"CUSTOMER_CODE","FIRSTNAME","LASTNAME"
"CUST0000000074","FIRST74","LAST74"
"CUST0000000142","FIRST142","LAST142"
"CUST0000000393","FIRST393","LAST393"
"CUST0000001084","FIRST1084","LAST1084"
"CUST0000001091","FIRST1091","LAST1091"
"CUST0000001423","FIRST1423","LAST1423"
"CUST0000001968","FIRST1968","LAST1968"
"CUST0000002010","FIRST2010","LAST2010"
"CUST0000002252","FIRST2252","LAST2252"
"CUST0000002319","FIRST2319","LAST2319"
"CUST0000002736","FIRST2736","LAST2736"
"CUST0000003510","FIRST3510","LAST3510"
"CUST0000003957","FIRST3957","LAST3957"
"CUST0000004138","FIRST4138","LAST4138"
"CUST0000004242","FIRST4242","LAST4242"
"CUST0000005890","FIRST5890","LAST5890"
"CUST0000005952","FIRST5952","LAST5952"
"CUST0000006336","FIRST6336","LAST6336"
"CUST0000007618","FIRST7618","LAST7618"
"CUST0000007843","FIRST7843","LAST7843"
"CUST0000008046","FIRST8046","LAST8046"
"CUST0000008600","FIRST8600","LAST8600"
"CUST0000008932","FIRST8932","LAST8932"
"CUST0000009141","FIRST9141","LAST9141"
"CUST0000009290","FIRST9290","LAST9290"
"CUST0000009959","FIRST9959","LAST9959"
"CUST0000010042","FIRST10042","LAST10042"
"CUST0000010604","FIRST10604","LAST10604"
"CUST0000010689","FIRST10689","LAST10689"
"CUST0000010882","FIRST10882","LAST10882"
"CUST0000011341","FIRST11341","LAST11341"
"CUST0000011424","FIRST11424","LAST11424"
"CUST0000011820","FIRST11820","LAST11820"
"CUST0000011875","FIRST11875","LAST11875"
"CUST0000012291","FIRST12291","LAST12291"
"CUST0000012853","FIRST12853","LAST12853"
"CUST0000013049","FIRST13049","LAST13049"
"CUST0000013166","FIRST13166","LAST13166"
"CUST0000013559","FIRST13559","LAST13559"
"CUST0000013585","FIRST13585","LAST13585"
"CUST0000013623","FIRST13623","LAST13623"
"CUST0000013681","FIRST13681","LAST13681"
"CUST0000013972","FIRST13972","LAST13972"
"CUST0000014488","FIRST14488","LAST14488"
"CUST0000015093","FIRST15093","LAST15093"
"CUST0000016317","FIRST16317","LAST16317"
"CUST0000016490","FIRST16490","LAST16490"
"CUST0000016560","FIRST16560","LAST16560"
"CUST0000017118","FIRST17118","LAST17118"
"CUST0000017170","FIRST17170","LAST17170"
"CUST0000017439","FIRST17439","LAST17439"
"CUST0000018060","FIRST18060","LAST18060"
"CUST0000018358","FIRST18358","LAST18358"
"CUST0000019170","FIRST19170","LAST19170"
"CUST0000020720","FIRST20720","LAST20720"
"CUST0000020900","FIRST20900","LAST20900"
"CUST0000021889","FIRST21889","LAST21889"
"CUST0000021930","FIRST21930","LAST21930"
"CUST0000022438","FIRST22438","LAST22438"
"CUST0000022491","FIRST22491","LAST22491"
"CUST0000022957","FIRST22957","LAST22957"
"CUST0000023197","FIRST23197","LAST23197"
